Random Seed, Number_Of_Robots, Simulator_Clock, Number_Of_Targets, Neighbor_Radius, Average_Collision_Avoidance 
120,3, 44, 1,2,29.3333
120,3, 61, 2,2,33
120,3, 76, 3,2,50
120,3, 133, 4,2,122.333
120,3, 151, 5,2,122.667
120,3, 166, 6,2,122.667
120,3, 208, 7,2,122.667
120,3, 237, 8,2,122.667
120,3, 244, 9,2,122.667
